Date,Gold,Silver,Copper,Steel,Aluminum
26/02/1970,34.94,1.88,,,
27/02/1970,34.99,1.9,,,
2/03/1970,,1.89,,,
3/03/1970,,1.9,,,
4/03/1970,,1.9,,,
5/03/1970,,1.93,,,
6/03/1970,,1.9,,,
9/03/1970,,1.89,,,
10/03/1970,,1.89,,,
11/03/1970,,1.89,,,
12/03/1970,,1.88,,,
13/03/1970,,1.87,,,
16/03/1970,,1.87,,,
17/03/1970,,1.86,,,
18/03/1970,,1.86,,,
19/03/1970,,1.88,,,
20/03/1970,,1.87,,,
23/03/1970,,1.86,,,
24/03/1970,,1.86,,,
25/03/1970,,1.86,,,
26/03/1970,,1.88,,,
31/03/1970,35.09,1.88,,,
1/04/1970,,1.88,,,
2/04/1970,,1.89,,,
3/04/1970,,1.88,,,
6/04/1970,,1.87,,,
7/04/1970,,1.86,,,
8/04/1970,,1.86,,,
9/04/1970,,1.86,,,
10/04/1970,,1.84,,,
13/04/1970,,1.86,,,
14/04/1970,,1.87,,,
15/04/1970,,1.86,,,
16/04/1970,,1.86,,,
17/04/1970,,1.87,,,
20/04/1970,,1.87,,,
21/04/1970,,1.86,,,
22/04/1970,,1.86,,,
23/04/1970,,1.86,,,
24/04/1970,,1.85,,,
27/04/1970,,1.84,,,
28/04/1970,,1.8,,,
29/04/1970,,1.75,,,
30/04/1970,35.62,1.72,,,
1/05/1970,,1.73,,,
4/05/1970,,1.73,,,
5/05/1970,,1.65,,,
6/05/1970,,1.73,,,
7/05/1970,,1.7,,,
8/05/1970,,1.73,,,
11/05/1970,,1.75,,,
12/05/1970,,1.75,,,
13/05/1970,,1.72,,,
14/05/1970,,1.68,,,
15/05/1970,,1.68,,,
18/05/1970,,1.7,,,
19/05/1970,,1.69,,,
20/05/1970,,1.68,,,
21/05/1970,,1.64,,,
22/05/1970,,1.62,,,
26/05/1970,,1.57,,,
27/05/1970,,1.6,,,
28/05/1970,,1.63,,,
29/05/1970,35.95,1.63,,,
1/06/1970,,1.65,,,
2/06/1970,,1.61,,,
3/06/1970,,1.62,,,
4/06/1970,,1.64,,,
5/06/1970,,1.64,,,
8/06/1970,,1.65,,,
9/06/1970,,1.67,,,
10/06/1970,,1.69,,,
11/06/1970,,1.65,,,
12/06/1970,,1.63,,,
15/06/1970,,1.63,,,
16/06/1970,,1.64,,,
17/06/1970,,1.66,,,
18/06/1970,,1.63,,,
19/06/1970,,1.65,,,
22/06/1970,,1.64,,,
23/06/1970,,1.65,,,
24/06/1970,,1.64,,,
25/06/1970,,1.63,,,
26/06/1970,,1.63,,,
29/06/1970,,1.63,,,
30/06/1970,35.44,1.61,,,
1/07/1970,,1.62,,,
2/07/1970,,1.64,,,
3/07/1970,,1.62,,,
6/07/1970,,1.62,,,
7/07/1970,,1.6,,,
8/07/1970,,1.62,,,
9/07/1970,,1.62,,,
10/07/1970,,1.62,,,
13/07/1970,,1.62,,,
14/07/1970,,1.64,,,
15/07/1970,,1.66,,,
16/07/1970,,1.69,,,
17/07/1970,,1.66,,,
20/07/1970,,1.69,,,
21/07/1970,,1.72,,,
22/07/1970,,1.74,,,
23/07/1970,,1.73,,,
24/07/1970,,1.72,,,
27/07/1970,,1.73,,,
28/07/1970,,1.78,,,
29/07/1970,,1.78,,,
30/07/1970,,1.77,,,
31/07/1970,35.32,1.77,,,
3/08/1970,,1.78,,,
4/08/1970,,1.76,,,
5/08/1970,,1.78,,,
6/08/1970,,1.75,,,
7/08/1970,,1.74,,,
10/08/1970,,1.76,,,
11/08/1970,,1.73,,,
12/08/1970,,1.74,,,
13/08/1970,,1.77,,,
14/08/1970,,1.76,,,
17/08/1970,,1.79,,,
18/08/1970,,1.81,,,
19/08/1970,,1.84,,,
20/08/1970,,1.82,,,
21/08/1970,,1.81,,,
24/08/1970,,1.84,,,
25/08/1970,,1.86,,,
26/08/1970,,1.87,,,
27/08/1970,,1.84,,,
28/08/1970,,1.84,,,
31/08/1970,35.38,,,,
1/09/1970,,1.85,,,
2/09/1970,,1.84,,,
3/09/1970,,1.84,,,
4/09/1970,,1.85,,,
7/09/1970,,1.85,,,
8/09/1970,,1.85,,,
9/09/1970,,1.87,,,
10/09/1970,,1.85,,,
11/09/1970,,1.84,,,
14/09/1970,,1.84,,,
15/09/1970,,1.81,,,
16/09/1970,,1.79,,,
17/09/1970,,1.81,,,
18/09/1970,,1.78,,,
21/09/1970,,1.77,,,
22/09/1970,,1.78,,,
23/09/1970,,1.78,,,
24/09/1970,,1.77,,,
25/09/1970,,1.73,,,
28/09/1970,,1.76,,,
29/09/1970,,1.75,,,
30/09/1970,36.19,1.7,,,
1/10/1970,,1.72,,,
2/10/1970,,1.73,,,
5/10/1970,,1.73,,,
6/10/1970,,1.71,,,
7/10/1970,,1.75,,,
8/10/1970,,1.77,,,
9/10/1970,,1.75,,,
12/10/1970,,1.75,,,
13/10/1970,,1.75,,,
14/10/1970,,1.72,,,
15/10/1970,,1.74,,,
16/10/1970,,1.75,,,
19/10/1970,,1.74,,,
20/10/1970,,1.72,,,
21/10/1970,,1.73,,,
22/10/1970,,1.73,,,
23/10/1970,,1.73,,,
26/10/1970,,1.79,,,
27/10/1970,,1.8,,,
28/10/1970,,1.79,,,
29/10/1970,,1.77,,,
30/10/1970,37.52,1.78,,,
2/11/1970,,1.8,,,
3/11/1970,,1.78,,,
4/11/1970,,1.79,,,
5/11/1970,,1.81,,,
6/11/1970,,1.79,,,
9/11/1970,,1.79,,,
10/11/1970,,1.82,,,
11/11/1970,,1.79,,,
12/11/1970,,1.81,,,
13/11/1970,,1.78,,,
16/11/1970,,1.78,,,
17/11/1970,,1.79,,,
18/11/1970,,1.77,,,
19/11/1970,,1.76,,,
20/11/1970,,1.74,,,
23/11/1970,,1.76,,,
24/11/1970,,1.72,,,
25/11/1970,,1.66,,,
26/11/1970,,1.68,,,
27/11/1970,,1.66,,,
30/11/1970,37.44,1.65,,,
1/12/1970,,1.61,,,
2/12/1970,,1.65,,,
3/12/1970,,1.64,,,
4/12/1970,,1.65,,,
7/12/1970,,1.64,,,
8/12/1970,,1.63,,,
9/12/1970,,1.6,,,
10/12/1970,,1.58,,,
11/12/1970,,1.6,,,
14/12/1970,,1.63,,,
15/12/1970,,1.64,,,
16/12/1970,,1.61,,,
17/12/1970,,1.59,,,
18/12/1970,,1.65,,,
21/12/1970,,1.65,,,
22/12/1970,,1.67,,,
23/12/1970,,1.63,,,
24/12/1970,,1.64,,,
28/12/1970,,1.64,,,
29/12/1970,,1.65,,,
30/12/1970,,1.64,,,
31/12/1970,37.44,1.63,,,
4/01/1971,,1.65,,,
5/01/1971,,1.65,,,
6/01/1971,,1.65,,,
7/01/1971,,1.69,,,
8/01/1971,,1.69,,,
11/01/1971,,1.71,,,
12/01/1971,,1.7,,,
13/01/1971,,1.7,,,
14/01/1971,,1.68,,,
15/01/1971,,1.68,,,
18/01/1971,,1.63,,,
19/01/1971,,1.59,,,
20/01/1971,,1.58,,,
21/01/1971,,1.58,,,
22/01/1971,,1.56,,,
25/01/1971,,1.59,,,
26/01/1971,,1.61,,,
27/01/1971,,1.56,,,
28/01/1971,,1.59,,,
29/01/1971,37.87,1.59,,,
1/02/1971,,1.59,,,
2/02/1971,,1.61,,,
3/02/1971,,1.62,,,
4/02/1971,,1.62,,,
5/02/1971,,1.61,,,
8/02/1971,,1.61,,,
9/02/1971,,1.58,,,
10/02/1971,,1.58,,,
11/02/1971,,1.59,,,
